page,url,ss,scope,source_query,URL_STRUCTURE_PASS,WANDROZ_QUERY_MATCH,BOOKING_DESTINATION_VERIFIED,AFFILIATE_ATTRIBUTION_VERIFIED,destination_class,notes
lisbon/parque-das-nacoes,https://www.booking.com/searchresults.html?ss=Parque%20das%20Na%C3%A7%C3%B5es%2C%20Lisbon%2C%20Portugal,"Parque das Nações, Lisbon, Portugal",area,"Parque das Nações, Lisbon, Portugal",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
lisbon/penha-de-franca,https://www.booking.com/searchresults.html?ss=Penha%20de%20Fran%C3%A7a%2C%20Lisbon%2C%20Portugal,"Penha de França, Lisbon, Portugal",area,"Penha de França, Lisbon, Portugal",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
lisbon/santa-clara,https://www.booking.com/searchresults.html?ss=Santa%20Clara%2C%20Lisbon%2C%20Portugal,"Santa Clara, Lisbon, Portugal",area,"Santa Clara, Lisbon, Portugal",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
lisbon/santa-maria-maior,https://www.booking.com/searchresults.html?ss=Santa%20Maria%20Maior%2C%20Lisbon%2C%20Portugal,"Santa Maria Maior, Lisbon, Portugal",area,"Santa Maria Maior, Lisbon, Portugal",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
lisbon/santo-antonio,https://www.booking.com/searchresults.html?ss=Santo%20Ant%C3%B3nio%2C%20Lisbon%2C%20Portugal,"Santo António, Lisbon, Portugal",area,"Santo António, Lisbon, Portugal",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
lisbon/sao-domingos-de-benfica,https://www.booking.com/searchresults.html?ss=S%C3%A3o%20Domingos%20de%20Benfica%2C%20Lisbon%2C%20Portugal,"São Domingos de Benfica, Lisbon, Portugal",area,"São Domingos de Benfica, Lisbon, Portugal",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
lisbon/sao-vicente,https://www.booking.com/searchresults.html?ss=S%C3%A3o%20Vicente%2C%20Lisbon%2C%20Portugal,"São Vicente, Lisbon, Portugal",area,"São Vicente, Lisbon, Portugal",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/palacio,https://www.booking.com/searchresults.html?ss=Palacio%2C%20Madrid%2C%20Spain,"Palacio, Madrid, Spain",area,"Palacio, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/embajadores,https://www.booking.com/searchresults.html?ss=Embajadores%2C%20Madrid%2C%20Spain,"Embajadores, Madrid, Spain",area,"Embajadores, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/cortes,https://www.booking.com/searchresults.html?ss=Cortes%2C%20Madrid%2C%20Spain,"Cortes, Madrid, Spain",area,"Cortes, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/justicia,https://www.booking.com/searchresults.html?ss=Justicia%2C%20Madrid%2C%20Spain,"Justicia, Madrid, Spain",area,"Justicia, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/universidad,https://www.booking.com/searchresults.html?ss=Malasa%C3%B1a%2C%20Madrid%2C%20Spain,"Malasaña, Madrid, Spain",area,"Malasaña, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/sol,https://www.booking.com/searchresults.html?ss=Sol%2C%20Madrid%2C%20Spain,"Sol, Madrid, Spain",area,"Sol, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/imperial,https://www.booking.com/searchresults.html?ss=Imperial%2C%20Madrid%2C%20Spain,"Imperial, Madrid, Spain",area,"Imperial, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/acacias,https://www.booking.com/searchresults.html?ss=Acacias%2C%20Madrid%2C%20Spain,"Acacias, Madrid, Spain",area,"Acacias, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/chopera,https://www.booking.com/searchresults.html?ss=Chopera%2C%20Madrid%2C%20Spain,"Chopera, Madrid, Spain",area,"Chopera, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/legazpi,https://www.booking.com/searchresults.html?ss=Legazpi%2C%20Madrid%2C%20Spain,"Legazpi, Madrid, Spain",area,"Legazpi, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/delicias,https://www.booking.com/searchresults.html?ss=Delicias%2C%20Madrid%2C%20Spain,"Delicias, Madrid, Spain",area,"Delicias, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/palos-de-la-frontera,https://www.booking.com/searchresults.html?ss=M%C3%A9ndez%20%C3%81lvaro%2C%20Madrid%2C%20Spain,"Méndez Álvaro, Madrid, Spain",area,"Méndez Álvaro, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/atocha,https://www.booking.com/searchresults.html?ss=Atocha%2C%20Madrid%2C%20Spain,"Atocha, Madrid, Spain",area,"Atocha, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/pacifico,https://www.booking.com/searchresults.html?ss=Pac%C3%ADfico%2C%20Madrid%2C%20Spain,"Pacífico, Madrid, Spain",area,"Pacífico, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/adelfas,https://www.booking.com/searchresults.html?ss=Adelfas%2C%20Madrid%2C%20Spain,"Adelfas, Madrid, Spain",area,"Adelfas, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/estrella,https://www.booking.com/searchresults.html?ss=Estrella%2C%20Madrid%2C%20Spain,"Estrella, Madrid, Spain",area,"Estrella, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/ibiza,https://www.booking.com/searchresults.html?ss=Ibiza%2C%20Madrid%2C%20Spain,"Ibiza, Madrid, Spain",area,"Ibiza, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/los-jeronimos,https://www.booking.com/searchresults.html?ss=Los%20Jer%C3%B3nimos%2C%20Madrid%2C%20Spain,"Los Jerónimos, Madrid, Spain",area,"Los Jerónimos, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/nino-jesus,https://www.booking.com/searchresults.html?ss=Ni%C3%B1o%20Jes%C3%BAs%2C%20Madrid%2C%20Spain,"Niño Jesús, Madrid, Spain",area,"Niño Jesús, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/recoletos,https://www.booking.com/searchresults.html?ss=Recoletos%2C%20Madrid%2C%20Spain,"Recoletos, Madrid, Spain",area,"Recoletos, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/goya,https://www.booking.com/searchresults.html?ss=Goya%2C%20Madrid%2C%20Spain,"Goya, Madrid, Spain",area,"Goya, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/fuente-del-berro,https://www.booking.com/searchresults.html?ss=Fuente%20del%20Berro%2C%20Madrid%2C%20Spain,"Fuente del Berro, Madrid, Spain",area,"Fuente del Berro, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/guindalera,https://www.booking.com/searchresults.html?ss=Guindalera%2C%20Madrid%2C%20Spain,"Guindalera, Madrid, Spain",area,"Guindalera, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/lista,https://www.booking.com/searchresults.html?ss=Lista%2C%20Madrid%2C%20Spain,"Lista, Madrid, Spain",area,"Lista, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/castellana,https://www.booking.com/searchresults.html?ss=Castellana%2C%20Madrid%2C%20Spain,"Castellana, Madrid, Spain",area,"Castellana, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/el-viso,https://www.booking.com/searchresults.html?ss=El%20Viso%2C%20Madrid%2C%20Spain,"El Viso, Madrid, Spain",area,"El Viso, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/prosperidad,https://www.booking.com/searchresults.html?ss=Prosperidad%2C%20Madrid%2C%20Spain,"Prosperidad, Madrid, Spain",area,"Prosperidad, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/ciudad-jardin,https://www.booking.com/searchresults.html?ss=Ciudad%20Jard%C3%ADn%2C%20Madrid%2C%20Spain,"Ciudad Jardín, Madrid, Spain",area,"Ciudad Jardín, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/hispanoamerica,https://www.booking.com/searchresults.html?ss=Hispanoam%C3%A9rica%2C%20Madrid%2C%20Spain,"Hispanoamérica, Madrid, Spain",area,"Hispanoamérica, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/nueva-espana,https://www.booking.com/searchresults.html?ss=Nueva%20Espa%C3%B1a%2C%20Madrid%2C%20Spain,"Nueva España, Madrid, Spain",area,"Nueva España, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/castilla,https://www.booking.com/searchresults.html?ss=Castilla%2C%20Madrid%2C%20Spain,"Castilla, Madrid, Spain",area,"Castilla, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/bellas-vistas,https://www.booking.com/searchresults.html?ss=Bellas%20Vistas%2C%20Madrid%2C%20Spain,"Bellas Vistas, Madrid, Spain",area,"Bellas Vistas, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/cuatro-caminos,https://www.booking.com/searchresults.html?ss=Cuatro%20Caminos%2C%20Madrid%2C%20Spain,"Cuatro Caminos, Madrid, Spain",area,"Cuatro Caminos, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/castillejos,https://www.booking.com/searchresults.html?ss=Castillejos%2C%20Madrid%2C%20Spain,"Castillejos, Madrid, Spain",area,"Castillejos, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/almenara,https://www.booking.com/searchresults.html?ss=Almenara%2C%20Madrid%2C%20Spain,"Almenara, Madrid, Spain",area,"Almenara, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/valdeacederas,https://www.booking.com/searchresults.html?ss=Valdeacederas%2C%20Madrid%2C%20Spain,"Valdeacederas, Madrid, Spain",area,"Valdeacederas, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/berruguete,https://www.booking.com/searchresults.html?ss=Berruguete%2C%20Madrid%2C%20Spain,"Berruguete, Madrid, Spain",area,"Berruguete, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/gaztambide,https://www.booking.com/searchresults.html?ss=Gaztambide%2C%20Madrid%2C%20Spain,"Gaztambide, Madrid, Spain",area,"Gaztambide, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/arapiles,https://www.booking.com/searchresults.html?ss=Arapiles%2C%20Madrid%2C%20Spain,"Arapiles, Madrid, Spain",area,"Arapiles, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/trafalgar,https://www.booking.com/searchresults.html?ss=Trafalgar%2C%20Madrid%2C%20Spain,"Trafalgar, Madrid, Spain",area,"Trafalgar, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/almagro,https://www.booking.com/searchresults.html?ss=Almagro%2C%20Madrid%2C%20Spain,"Almagro, Madrid, Spain",area,"Almagro, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/rios-rosas,https://www.booking.com/searchresults.html?ss=R%C3%ADos%20Rosas%2C%20Madrid%2C%20Spain,"Ríos Rosas, Madrid, Spain",area,"Ríos Rosas, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/vallehermoso,https://www.booking.com/searchresults.html?ss=Vallehermoso%2C%20Madrid%2C%20Spain,"Vallehermoso, Madrid, Spain",area,"Vallehermoso, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/el-pardo,https://www.booking.com/searchresults.html?ss=El%20Pardo%2C%20Madrid%2C%20Spain,"El Pardo, Madrid, Spain",area,"El Pardo, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/fuentelarreina,https://www.booking.com/searchresults.html?ss=Fuentelarreina%2C%20Madrid%2C%20Spain,"Fuentelarreina, Madrid, Spain",area,"Fuentelarreina, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/penagrande,https://www.booking.com/searchresults.html?ss=Pe%C3%B1agrande%2C%20Madrid%2C%20Spain,"Peñagrande, Madrid, Spain",area,"Peñagrande, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/pilar,https://www.booking.com/searchresults.html?ss=Pilar%2C%20Madrid%2C%20Spain,"Pilar, Madrid, Spain",area,"Pilar, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/la-paz,https://www.booking.com/searchresults.html?ss=La%20Paz%2C%20Madrid%2C%20Spain,"La Paz, Madrid, Spain",area,"La Paz, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/valverde,https://www.booking.com/searchresults.html?ss=Valverde%2C%20Madrid%2C%20Spain,"Valverde, Madrid, Spain",area,"Valverde, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/mirasierra,https://www.booking.com/searchresults.html?ss=Mirasierra%2C%20Madrid%2C%20Spain,"Mirasierra, Madrid, Spain",area,"Mirasierra, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/el-goloso,https://www.booking.com/searchresults.html?ss=El%20Goloso%2C%20Madrid%2C%20Spain,"El Goloso, Madrid, Spain",area,"El Goloso, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/casa-de-campo,https://www.booking.com/searchresults.html?ss=Casa%20de%20Campo%2C%20Madrid%2C%20Spain,"Casa de Campo, Madrid, Spain",area,"Casa de Campo, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/arguelles,https://www.booking.com/searchresults.html?ss=Arg%C3%BCelles%2C%20Madrid%2C%20Spain,"Argüelles, Madrid, Spain",area,"Argüelles, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/ciudad-universitaria,https://www.booking.com/searchresults.html?ss=Ciudad%20Universitaria%2C%20Madrid%2C%20Spain,"Ciudad Universitaria, Madrid, Spain",area,"Ciudad Universitaria, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/valdezarza,https://www.booking.com/searchresults.html?ss=Valdezarza%2C%20Madrid%2C%20Spain,"Valdezarza, Madrid, Spain",area,"Valdezarza, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/valdemarin,https://www.booking.com/searchresults.html?ss=Valdemar%C3%ADn%2C%20Madrid%2C%20Spain,"Valdemarín, Madrid, Spain",area,"Valdemarín, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/el-plantio,https://www.booking.com/searchresults.html?ss=El%20Plant%C3%ADo%2C%20Madrid%2C%20Spain,"El Plantío, Madrid, Spain",area,"El Plantío, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/aravaca,https://www.booking.com/searchresults.html?ss=Aravaca%2C%20Madrid%2C%20Spain,"Aravaca, Madrid, Spain",area,"Aravaca, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/los-carmenes,https://www.booking.com/searchresults.html?ss=Los%20C%C3%A1rmenes%2C%20Madrid%2C%20Spain,"Los Cármenes, Madrid, Spain",area,"Los Cármenes, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/puerta-del-angel,https://www.booking.com/searchresults.html?ss=Puerta%20del%20%C3%81ngel%2C%20Madrid%2C%20Spain,"Puerta del Ángel, Madrid, Spain",area,"Puerta del Ángel, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/lucero,https://www.booking.com/searchresults.html?ss=Lucero%2C%20Madrid%2C%20Spain,"Lucero, Madrid, Spain",area,"Lucero, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/aluche,https://www.booking.com/searchresults.html?ss=Aluche%2C%20Madrid%2C%20Spain,"Aluche, Madrid, Spain",area,"Aluche, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/campamento,https://www.booking.com/searchresults.html?ss=Campamento%2C%20Madrid%2C%20Spain,"Campamento, Madrid, Spain",area,"Campamento, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/cuatro-vientos,https://www.booking.com/searchresults.html?ss=Cuatro%20Vientos%2C%20Madrid%2C%20Spain,"Cuatro Vientos, Madrid, Spain",area,"Cuatro Vientos, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/aguilas,https://www.booking.com/searchresults.html?ss=%C3%81guilas%2C%20Madrid%2C%20Spain,"Águilas, Madrid, Spain",area,"Águilas, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/comillas,https://www.booking.com/searchresults.html?ss=Comillas%2C%20Madrid%2C%20Spain,"Comillas, Madrid, Spain",area,"Comillas, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/opanel,https://www.booking.com/searchresults.html?ss=Opa%C3%B1el%2C%20Madrid%2C%20Spain,"Opañel, Madrid, Spain",area,"Opañel, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/san-isidro,https://www.booking.com/searchresults.html?ss=San%20Isidro%2C%20Madrid%2C%20Spain,"San Isidro, Madrid, Spain",area,"San Isidro, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/vista-alegre,https://www.booking.com/searchresults.html?ss=Vista%20Alegre%2C%20Madrid%2C%20Spain,"Vista Alegre, Madrid, Spain",area,"Vista Alegre, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/puerta-bonita,https://www.booking.com/searchresults.html?ss=Puerta%20Bonita%2C%20Madrid%2C%20Spain,"Puerta Bonita, Madrid, Spain",area,"Puerta Bonita, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/buenavista,https://www.booking.com/searchresults.html?ss=Buenavista%2C%20Madrid%2C%20Spain,"Buenavista, Madrid, Spain",area,"Buenavista, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/abrantes,https://www.booking.com/searchresults.html?ss=Abrantes%2C%20Madrid%2C%20Spain,"Abrantes, Madrid, Spain",area,"Abrantes, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/orcasitas,https://www.booking.com/searchresults.html?ss=Orcasitas%2C%20Madrid%2C%20Spain,"Orcasitas, Madrid, Spain",area,"Orcasitas, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/orcasur,https://www.booking.com/searchresults.html?ss=Orcasur%2C%20Madrid%2C%20Spain,"Orcasur, Madrid, Spain",area,"Orcasur, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/san-fermin,https://www.booking.com/searchresults.html?ss=San%20Ferm%C3%ADn%2C%20Madrid%2C%20Spain,"San Fermín, Madrid, Spain",area,"San Fermín, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/almendrales,https://www.booking.com/searchresults.html?ss=Almendrales%2C%20Madrid%2C%20Spain,"Almendrales, Madrid, Spain",area,"Almendrales, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/moscardo,https://www.booking.com/searchresults.html?ss=Moscard%C3%B3%2C%20Madrid%2C%20Spain,"Moscardó, Madrid, Spain",area,"Moscardó, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/zofio,https://www.booking.com/searchresults.html?ss=Zof%C3%ADo%2C%20Madrid%2C%20Spain,"Zofío, Madrid, Spain",area,"Zofío, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/pradolongo,https://www.booking.com/searchresults.html?ss=Pradolongo%2C%20Madrid%2C%20Spain,"Pradolongo, Madrid, Spain",area,"Pradolongo, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/entrevias,https://www.booking.com/searchresults.html?ss=Entrev%C3%ADas%2C%20Madrid%2C%20Spain,"Entrevías, Madrid, Spain",area,"Entrevías, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/san-diego,https://www.booking.com/searchresults.html?ss=San%20Diego%2C%20Madrid%2C%20Spain,"San Diego, Madrid, Spain",area,"San Diego, Madrid, Spain",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
