page,url,ss,scope,source_query,URL_STRUCTURE_PASS,WANDROZ_QUERY_MATCH,BOOKING_DESTINATION_VERIFIED,AFFILIATE_ATTRIBUTION_VERIFIED,destination_class,notes
lisbon/carnide,https://www.booking.com/searchresults.html?ss=Carnide%2C+Lisbon%2C+Portugal,"Carnide, Lisbon, Portugal",area,"Carnide, Lisbon, Portugal",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
lisbon/estrela,https://www.booking.com/searchresults.html?ss=Estrela%2C+Lisbon%2C+Portugal,"Estrela, Lisbon, Portugal",area,"Estrela, Lisbon, Portugal",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
lisbon/lumiar,https://www.booking.com/searchresults.html?ss=Lumiar%2C+Lisbon%2C+Portugal,"Lumiar, Lisbon, Portugal",area,"Lumiar, Lisbon, Portugal",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
lisbon/marvila,https://www.booking.com/searchresults.html?ss=Marvila%2C+Lisbon%2C+Portugal,"Marvila, Lisbon, Portugal",area,"Marvila, Lisbon, Portugal",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
lisbon/misericordia,https://www.booking.com/searchresults.html?ss=Miseric%C3%B3rdia%2C+Lisbon%2C+Portugal,"Misericórdia, Lisbon, Portugal",area,"Misericórdia, Lisbon, Portugal",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
lisbon/olivais,https://www.booking.com/searchresults.html?ss=Olivais%2C+Lisbon%2C+Portugal,"Olivais, Lisbon, Portugal",area,"Olivais, Lisbon, Portugal",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
lisbon/parque-das-nacoes,https://www.booking.com/searchresults.html?ss=Parque+das+Na%C3%A7%C3%B5es%2C+Lisbon%2C+Portugal,"Parque das Nações, Lisbon, Portugal",area,"Parque das Nações, Lisbon, Portugal",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
lisbon/penha-de-franca,https://www.booking.com/searchresults.html?ss=Penha+de+Fran%C3%A7a%2C+Lisbon%2C+Portugal,"Penha de França, Lisbon, Portugal",area,"Penha de França, Lisbon, Portugal",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
lisbon/santa-clara,https://www.booking.com/searchresults.html?ss=Santa+Clara%2C+Lisbon%2C+Portugal,"Santa Clara, Lisbon, Portugal",area,"Santa Clara, Lisbon, Portugal",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
lisbon/santa-maria-maior,https://www.booking.com/searchresults.html?ss=Santa+Maria+Maior%2C+Lisbon%2C+Portugal,"Santa Maria Maior, Lisbon, Portugal",area,"Santa Maria Maior, Lisbon, Portugal",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
lisbon/santo-antonio,https://www.booking.com/searchresults.html?ss=Santo+Ant%C3%B3nio%2C+Lisbon%2C+Portugal,"Santo António, Lisbon, Portugal",area,"Santo António, Lisbon, Portugal",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
lisbon/sao-domingos-de-benfica,https://www.booking.com/searchresults.html?ss=S%C3%A3o+Domingos+de+Benfica%2C+Lisbon%2C+Portugal,"São Domingos de Benfica, Lisbon, Portugal",area,"São Domingos de Benfica, Lisbon, Portugal",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
lisbon/sao-vicente,https://www.booking.com/searchresults.html?ss=S%C3%A3o+Vicente%2C+Lisbon%2C+Portugal,"São Vicente, Lisbon, Portugal",area,"São Vicente, Lisbon, Portugal",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
liverpool/allerton-and-hunts-cross,https://www.booking.com/searchresults.html?ss=Liverpool%2C+United+Kingdom,"Liverpool, United Kingdom",city,"Liverpool, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
liverpool/anfield,https://www.booking.com/searchresults.html?ss=Liverpool%2C+United+Kingdom,"Liverpool, United Kingdom",city,"Liverpool, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
liverpool/belle-vale,https://www.booking.com/searchresults.html?ss=Liverpool%2C+United+Kingdom,"Liverpool, United Kingdom",city,"Liverpool, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
liverpool/central,https://www.booking.com/searchresults.html?ss=Liverpool%2C+United+Kingdom,"Liverpool, United Kingdom",city,"Liverpool, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
liverpool/childwall,https://www.booking.com/searchresults.html?ss=Liverpool%2C+United+Kingdom,"Liverpool, United Kingdom",city,"Liverpool, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
liverpool/church,https://www.booking.com/searchresults.html?ss=Liverpool%2C+United+Kingdom,"Liverpool, United Kingdom",city,"Liverpool, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
liverpool/clubmoor,https://www.booking.com/searchresults.html?ss=Liverpool%2C+United+Kingdom,"Liverpool, United Kingdom",city,"Liverpool, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
liverpool/county,https://www.booking.com/searchresults.html?ss=Liverpool%2C+United+Kingdom,"Liverpool, United Kingdom",city,"Liverpool, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
liverpool/cressington,https://www.booking.com/searchresults.html?ss=Liverpool%2C+United+Kingdom,"Liverpool, United Kingdom",city,"Liverpool, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
liverpool/croxteth,https://www.booking.com/searchresults.html?ss=Liverpool%2C+United+Kingdom,"Liverpool, United Kingdom",city,"Liverpool, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
liverpool/everton,https://www.booking.com/searchresults.html?ss=Liverpool%2C+United+Kingdom,"Liverpool, United Kingdom",city,"Liverpool, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
liverpool/fazakerley,https://www.booking.com/searchresults.html?ss=Liverpool%2C+United+Kingdom,"Liverpool, United Kingdom",city,"Liverpool, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
liverpool/greenbank,https://www.booking.com/searchresults.html?ss=Liverpool%2C+United+Kingdom,"Liverpool, United Kingdom",city,"Liverpool, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
liverpool/kensington-and-fairfield,https://www.booking.com/searchresults.html?ss=Liverpool%2C+United+Kingdom,"Liverpool, United Kingdom",city,"Liverpool, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
liverpool/kirkdale,https://www.booking.com/searchresults.html?ss=Liverpool%2C+United+Kingdom,"Liverpool, United Kingdom",city,"Liverpool, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
liverpool/knotty-ash,https://www.booking.com/searchresults.html?ss=Liverpool%2C+United+Kingdom,"Liverpool, United Kingdom",city,"Liverpool, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
liverpool/mossley-hill,https://www.booking.com/searchresults.html?ss=Liverpool%2C+United+Kingdom,"Liverpool, United Kingdom",city,"Liverpool, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
liverpool/norris-green,https://www.booking.com/searchresults.html?ss=Liverpool%2C+United+Kingdom,"Liverpool, United Kingdom",city,"Liverpool, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
liverpool/old-swan,https://www.booking.com/searchresults.html?ss=Liverpool%2C+United+Kingdom,"Liverpool, United Kingdom",city,"Liverpool, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
liverpool/picton,https://www.booking.com/searchresults.html?ss=Liverpool%2C+United+Kingdom,"Liverpool, United Kingdom",city,"Liverpool, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
liverpool/princes-park,https://www.booking.com/searchresults.html?ss=Liverpool%2C+United+Kingdom,"Liverpool, United Kingdom",city,"Liverpool, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
liverpool/riverside,https://www.booking.com/searchresults.html?ss=Liverpool%2C+United+Kingdom,"Liverpool, United Kingdom",city,"Liverpool, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
liverpool/speke-garston,https://www.booking.com/searchresults.html?ss=Liverpool%2C+United+Kingdom,"Liverpool, United Kingdom",city,"Liverpool, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
liverpool/st-michael-s,https://www.booking.com/searchresults.html?ss=Liverpool%2C+United+Kingdom,"Liverpool, United Kingdom",city,"Liverpool, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
liverpool/tuebrook-and-stoneycroft,https://www.booking.com/searchresults.html?ss=Liverpool%2C+United+Kingdom,"Liverpool, United Kingdom",city,"Liverpool, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
liverpool/warbreck,https://www.booking.com/searchresults.html?ss=Liverpool%2C+United+Kingdom,"Liverpool, United Kingdom",city,"Liverpool, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
liverpool/wavertree,https://www.booking.com/searchresults.html?ss=Liverpool%2C+United+Kingdom,"Liverpool, United Kingdom",city,"Liverpool, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
liverpool/west-derby,https://www.booking.com/searchresults.html?ss=Liverpool%2C+United+Kingdom,"Liverpool, United Kingdom",city,"Liverpool, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
liverpool/woolton,https://www.booking.com/searchresults.html?ss=Liverpool%2C+United+Kingdom,"Liverpool, United Kingdom",city,"Liverpool, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
liverpool/yew-tree,https://www.booking.com/searchresults.html?ss=Liverpool%2C+United+Kingdom,"Liverpool, United Kingdom",city,"Liverpool, United Kingdom",PASS,PASS,MANUAL_VERIFICATION_REQUIRED,NOT_ATTRIBUTED_BY_CURRENT_CODE,UNVERIFIED,
madrid/palacio,https://www.booking.com/searchresults.html?ss=Centro%2C+Madrid%2C+Spain,"Centro, Madrid, Spain",parent,"Centro, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/embajadores,https://www.booking.com/searchresults.html?ss=Centro%2C+Madrid%2C+Spain,"Centro, Madrid, Spain",parent,"Centro, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/cortes,https://www.booking.com/searchresults.html?ss=Centro%2C+Madrid%2C+Spain,"Centro, Madrid, Spain",parent,"Centro, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/justicia,https://www.booking.com/searchresults.html?ss=Centro%2C+Madrid%2C+Spain,"Centro, Madrid, Spain",parent,"Centro, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/universidad,https://www.booking.com/searchresults.html?ss=Centro%2C+Madrid%2C+Spain,"Centro, Madrid, Spain",parent,"Centro, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/sol,https://www.booking.com/searchresults.html?ss=Centro%2C+Madrid%2C+Spain,"Centro, Madrid, Spain",parent,"Centro, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/imperial,https://www.booking.com/searchresults.html?ss=Arganzuela%2C+Madrid%2C+Spain,"Arganzuela, Madrid, Spain",parent,"Arganzuela, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/acacias,https://www.booking.com/searchresults.html?ss=Arganzuela%2C+Madrid%2C+Spain,"Arganzuela, Madrid, Spain",parent,"Arganzuela, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/chopera,https://www.booking.com/searchresults.html?ss=Arganzuela%2C+Madrid%2C+Spain,"Arganzuela, Madrid, Spain",parent,"Arganzuela, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/legazpi,https://www.booking.com/searchresults.html?ss=Arganzuela%2C+Madrid%2C+Spain,"Arganzuela, Madrid, Spain",parent,"Arganzuela, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/delicias,https://www.booking.com/searchresults.html?ss=Arganzuela%2C+Madrid%2C+Spain,"Arganzuela, Madrid, Spain",parent,"Arganzuela, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/palos-de-la-frontera,https://www.booking.com/searchresults.html?ss=Arganzuela%2C+Madrid%2C+Spain,"Arganzuela, Madrid, Spain",parent,"Arganzuela, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/atocha,https://www.booking.com/searchresults.html?ss=Arganzuela%2C+Madrid%2C+Spain,"Arganzuela, Madrid, Spain",parent,"Arganzuela, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/pacifico,https://www.booking.com/searchresults.html?ss=Retiro%2C+Madrid%2C+Spain,"Retiro, Madrid, Spain",parent,"Retiro, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/adelfas,https://www.booking.com/searchresults.html?ss=Retiro%2C+Madrid%2C+Spain,"Retiro, Madrid, Spain",parent,"Retiro, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/estrella,https://www.booking.com/searchresults.html?ss=Retiro%2C+Madrid%2C+Spain,"Retiro, Madrid, Spain",parent,"Retiro, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/ibiza,https://www.booking.com/searchresults.html?ss=Retiro%2C+Madrid%2C+Spain,"Retiro, Madrid, Spain",parent,"Retiro, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/los-jeronimos,https://www.booking.com/searchresults.html?ss=Retiro%2C+Madrid%2C+Spain,"Retiro, Madrid, Spain",parent,"Retiro, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/nino-jesus,https://www.booking.com/searchresults.html?ss=Retiro%2C+Madrid%2C+Spain,"Retiro, Madrid, Spain",parent,"Retiro, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/recoletos,https://www.booking.com/searchresults.html?ss=Salamanca%2C+Madrid%2C+Spain,"Salamanca, Madrid, Spain",parent,"Salamanca, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/goya,https://www.booking.com/searchresults.html?ss=Salamanca%2C+Madrid%2C+Spain,"Salamanca, Madrid, Spain",parent,"Salamanca, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/fuente-del-berro,https://www.booking.com/searchresults.html?ss=Salamanca%2C+Madrid%2C+Spain,"Salamanca, Madrid, Spain",parent,"Salamanca, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/guindalera,https://www.booking.com/searchresults.html?ss=Salamanca%2C+Madrid%2C+Spain,"Salamanca, Madrid, Spain",parent,"Salamanca, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/lista,https://www.booking.com/searchresults.html?ss=Salamanca%2C+Madrid%2C+Spain,"Salamanca, Madrid, Spain",parent,"Salamanca, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/castellana,https://www.booking.com/searchresults.html?ss=Salamanca%2C+Madrid%2C+Spain,"Salamanca, Madrid, Spain",parent,"Salamanca, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/el-viso,https://www.booking.com/searchresults.html?ss=Chamart%C3%ADn%2C+Madrid%2C+Spain,"Chamartín, Madrid, Spain",parent,"Chamartín, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/prosperidad,https://www.booking.com/searchresults.html?ss=Chamart%C3%ADn%2C+Madrid%2C+Spain,"Chamartín, Madrid, Spain",parent,"Chamartín, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/ciudad-jardin,https://www.booking.com/searchresults.html?ss=Chamart%C3%ADn%2C+Madrid%2C+Spain,"Chamartín, Madrid, Spain",parent,"Chamartín, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/hispanoamerica,https://www.booking.com/searchresults.html?ss=Chamart%C3%ADn%2C+Madrid%2C+Spain,"Chamartín, Madrid, Spain",parent,"Chamartín, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/nueva-espana,https://www.booking.com/searchresults.html?ss=Chamart%C3%ADn%2C+Madrid%2C+Spain,"Chamartín, Madrid, Spain",parent,"Chamartín, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/castilla,https://www.booking.com/searchresults.html?ss=Chamart%C3%ADn%2C+Madrid%2C+Spain,"Chamartín, Madrid, Spain",parent,"Chamartín, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/bellas-vistas,https://www.booking.com/searchresults.html?ss=Tetu%C3%A1n%2C+Madrid%2C+Spain,"Tetuán, Madrid, Spain",parent,"Tetuán, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/cuatro-caminos,https://www.booking.com/searchresults.html?ss=Tetu%C3%A1n%2C+Madrid%2C+Spain,"Tetuán, Madrid, Spain",parent,"Tetuán, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/castillejos,https://www.booking.com/searchresults.html?ss=Tetu%C3%A1n%2C+Madrid%2C+Spain,"Tetuán, Madrid, Spain",parent,"Tetuán, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/almenara,https://www.booking.com/searchresults.html?ss=Tetu%C3%A1n%2C+Madrid%2C+Spain,"Tetuán, Madrid, Spain",parent,"Tetuán, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/valdeacederas,https://www.booking.com/searchresults.html?ss=Tetu%C3%A1n%2C+Madrid%2C+Spain,"Tetuán, Madrid, Spain",parent,"Tetuán, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/berruguete,https://www.booking.com/searchresults.html?ss=Tetu%C3%A1n%2C+Madrid%2C+Spain,"Tetuán, Madrid, Spain",parent,"Tetuán, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/gaztambide,https://www.booking.com/searchresults.html?ss=Chamber%C3%AD%2C+Madrid%2C+Spain,"Chamberí, Madrid, Spain",parent,"Chamberí, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/arapiles,https://www.booking.com/searchresults.html?ss=Chamber%C3%AD%2C+Madrid%2C+Spain,"Chamberí, Madrid, Spain",parent,"Chamberí, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/trafalgar,https://www.booking.com/searchresults.html?ss=Chamber%C3%AD%2C+Madrid%2C+Spain,"Chamberí, Madrid, Spain",parent,"Chamberí, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/almagro,https://www.booking.com/searchresults.html?ss=Chamber%C3%AD%2C+Madrid%2C+Spain,"Chamberí, Madrid, Spain",parent,"Chamberí, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/rios-rosas,https://www.booking.com/searchresults.html?ss=Chamber%C3%AD%2C+Madrid%2C+Spain,"Chamberí, Madrid, Spain",parent,"Chamberí, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/vallehermoso,https://www.booking.com/searchresults.html?ss=Chamber%C3%AD%2C+Madrid%2C+Spain,"Chamberí, Madrid, Spain",parent,"Chamberí, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/el-pardo,https://www.booking.com/searchresults.html?ss=Fuencarral+-+El+Pardo%2C+Madrid%2C+Spain,"Fuencarral - El Pardo, Madrid, Spain",parent,"Fuencarral - El Pardo, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/fuentelarreina,https://www.booking.com/searchresults.html?ss=Fuencarral+-+El+Pardo%2C+Madrid%2C+Spain,"Fuencarral - El Pardo, Madrid, Spain",parent,"Fuencarral - El Pardo, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/penagrande,https://www.booking.com/searchresults.html?ss=Fuencarral+-+El+Pardo%2C+Madrid%2C+Spain,"Fuencarral - El Pardo, Madrid, Spain",parent,"Fuencarral - El Pardo, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/pilar,https://www.booking.com/searchresults.html?ss=Fuencarral+-+El+Pardo%2C+Madrid%2C+Spain,"Fuencarral - El Pardo, Madrid, Spain",parent,"Fuencarral - El Pardo, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/la-paz,https://www.booking.com/searchresults.html?ss=Fuencarral+-+El+Pardo%2C+Madrid%2C+Spain,"Fuencarral - El Pardo, Madrid, Spain",parent,"Fuencarral - El Pardo, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/valverde,https://www.booking.com/searchresults.html?ss=Fuencarral+-+El+Pardo%2C+Madrid%2C+Spain,"Fuencarral - El Pardo, Madrid, Spain",parent,"Fuencarral - El Pardo, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/mirasierra,https://www.booking.com/searchresults.html?ss=Fuencarral+-+El+Pardo%2C+Madrid%2C+Spain,"Fuencarral - El Pardo, Madrid, Spain",parent,"Fuencarral - El Pardo, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/el-goloso,https://www.booking.com/searchresults.html?ss=Fuencarral+-+El+Pardo%2C+Madrid%2C+Spain,"Fuencarral - El Pardo, Madrid, Spain",parent,"Fuencarral - El Pardo, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
madrid/casa-de-campo,https://www.booking.com/searchresults.html?ss=Moncloa+-+Aravaca%2C+Madrid%2C+Spain,"Moncloa - Aravaca, Madrid, Spain",parent,"Moncloa - Aravaca, Madrid, Spain",PASS,PASS,PASS,NOT_ATTRIBUTED_BY_CURRENT_CODE,TRAVELLER_ALIAS,
